PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ส-018,P-DISTILLED WATER,IV1802051,2/9/2018,1.0,น้ำกลั่น,23.36
ส-018,M-SERVICE-01,IV1802051,2/9/2018,1.0,ค่าบริการ,231.78
ส-018,B-GS-EXTRA120,IV1802053,2/9/2018,1.0,แบตเตอรี่ GS EXTRA120,3551.4
ส-018,MOBIL 10W-30,IV1802061,2/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
ส-018,S555,IV1802061,2/12/2018,1.0,กรองเครื่อง,228.97
ส-018,M-SERVICE-01,IV1802061,2/12/2018,1.0,ค่าบริการ,200.0
ส-018,S-CLUTCH-01,IV1802064,2/12/2018,1.0,หวีครัช,4252.34
ส-018,S-CLUTCH-02,IV1802064,2/12/2018,1.0,แผ่นครัช,4158.88
ส-018,S-CLUTCH-03,IV1802064,2/12/2018,1.0,ลูกปืนครัช,1355.14
ส-018,S-CLUTCH-04,IV1802064,2/12/2018,1.0,ลูกปืนปลายเกียร์,300.0
ส-018,AISIN,IV1802064,2/12/2018,3.0,น้ำมันเกียร์,1648.6
ส-018,S-SHOCK-10,IV1802064,2/12/2018,1.0,ก้ามปูครัช,1635.51
ส-018,M-SERVICE-01,IV1802064,2/12/2018,1.0,ค่าบริการ,2157.01
ส-018,M-06-01-0001,IV1802064,2/12/2018,2.0,ขัดผ้าเบรคคู่หน้า,500.93
ส-018,M-07-01-0002,IV1802064,2/12/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-018,T2057514RE611BS00,IV1802073,2/14/2018,4.0,ยางนอก BS 205  /75 -14 R611,13857.94
ส-018,M-04-01-0003,IV1802073,2/14/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1802073,2/14/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,B-GS-G150,IV1802083,2/16/2018,2.0,แบตเตอรี่ GS G150  (ลูกยาว),12897.2
ส-018,B-3K-N150ใหญ่,IV1802084,2/16/2018,2.0,แบตเตอรี่ 3K N150 ใหญ่,11028.04
ส-018,T2657016D840BS00,IV1802090,2/19/2018,4.0,ยางนอก BS 265 / 70-16 D840,21794.39
ส-018,M-04-01-0003,IV1802090,2/19/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1802090,2/19/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,MOBIL 10W-30,IV1802102,2/21/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.82
ส-018,S555,IV1802102,2/21/2018,1.0,กรองเครื่อง,228.97
ส-018,S-RING,IV1802102,2/21/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-018,TOYOTA GEAR OIL,IV1802102,2/21/2018,5.0,น้ำมันเกียร์ ,2252.34
ส-018,AMCO-เฟืองท้าย,IV1802102,2/21/2018,2.5,น้ำมันเฟืองท้าย,1126.17
ส-018,P-POWER ATF,IV1802102,2/21/2018,2.0,น้ำมันเพาเวอร์,441.12
ส-018,SCOOLANT,IV1802102,2/21/2018,1.0,น้ำยา Cooland gallon,887.85
ส-018,S-AIR FILTER-02,IV1802102,2/21/2018,1.0,กรองอากาศ,794.39
ส-018,P-DISTILLED WATER,IV1802102,2/21/2018,1.0,น้ำกลั่น,23.36
ส-018,S-FUEL FILTER-01,IV1802102,2/21/2018,1.0,กรองโซล่า,1168.22
ส-018,M-SERVICE-01,IV1802102,2/21/2018,1.0,ค่าบริการ,700.0
ส-018,15W40TOTAL,IV1802109,2/22/2018,7.0,น้ำมันเครื่อง 15W40 TOTAL 6ลิตร/1แกลลอน,9616.82
ส-018,MOBIL 10W-30,IV1802109,2/22/2018,3.0,น้ำมันเครื่อง 10W30 MOBIL 6 ลิตร/1แกลลอน,4121.5
ส-018,S555,IV1802110,2/22/2018,1.0,กรองเครื่อง,649.54
ส-018,S555,IV1802110,2/22/2018,1.0,กรองเครื่อง NPR120,649.53
ส-018,HYDORIC,IV1802110,2/22/2018,2.0,น้ำมันไฮโดรลิค  1แกลอน/5ลิตร,1214.95
ส-018,S-FUEL FILTER-01,IV1802110,2/22/2018,1.0,กรองโซล่า NPK,549.53
ส-018,P-POWER ATF,IV1802110,2/22/2018,1.0,น้ำมันเพาเวอร์,250.47
ส-018,SBREAK-FLUID,IV1802110,2/22/2018,2.0,น้ำมันเบรค,500.94
ส-018,P-DISTILLED WATER,IV1802110,2/22/2018,3.0,น้ำกลั่น,70.09
ส-018,TOTAL10W30,IV1802112,2/22/2018,7.0,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1602.81
ส-018,S555,IV1802112,2/22/2018,1.0,กรองเครื่อง,228.97
ส-018,S-AIR FILTER-03,IV1802112,2/22/2018,1.0,กรองแอร์,493.46
ส-018,S-FUEL FILTER-01,IV1802112,2/22/2018,1.0,กรองโซล่า,794.39
ส-018,S-AIR FILTER-02,IV1802112,2/22/2018,1.0,กรองอากาศ,794.39
ส-018,85W140VALVOLINEHPGEA,IV1802112,2/22/2018,3.0,น้ำมันเกียร์,1648.6
ส-018,AMCO-เฟืองท้าย,IV1802112,2/22/2018,3.0,น้ำมันเฟืองท้าย,1648.6
ส-018,M-SERVICE-01,IV1802112,2/22/2018,1.0,ค่าบริการ,649.53
ส-018,S555NS00CK 3653111G2,IV1802113,2/22/2018,1.0,สายเบรคมือเส้นหน้า,850.47
ส-018,S-IDLER ARM-01,IV1802113,2/22/2018,1.0,กล้องยา,2476.64
ส-018,S555ZZZZB HUB-A33 F,IV1802113,2/22/2018,1.0,ดุมล้อหน้า-ขวา ,1728.97
ส-018,SBEARING-01,IV1802113,2/22/2018,2.0,ลูกปืนล้อหน้า นอก-ใน,1962.62
ส-018,SSEAL-FL,IV1802113,2/22/2018,2.0,ซีลล้อหน้า-ขวา,411.21
ส-018,S-GREASE-01,IV1802113,2/22/2018,1.0,จารบี,149.53
ส-018,P-PETRO,IV1802113,2/22/2018,1.0,น้ำมันเบนซิลล้าง,100.0
ส-018,S555TY00TT 479103530,IV1802113,2/22/2018,1.0,เซฟตี้วาล์วเบรคหลัง,3037.38
ส-018,SBREAK-FLUID,IV1802113,2/22/2018,1.0,น้ำมันเบรค,250.47
ส-018,M-08-02-0002,IV1802113,2/22/2018,1.0,ตั้งศูนย์,400.0
ส-018,M-SERVICE-01,IV1802113,2/22/2018,1.0,ค่าบริการ,1728.97
ส-018,B-GS-G120,IV1802136,2/26/2018,1.0,แบตเตอรี่ GS GT120,3551.4
ส-018,MOBIL 10W-30,IV1802137,2/27/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
ส-018,S555,IV1802137,2/27/2018,1.0,กรองเครื่อง,228.97
ส-018,S-RING,IV1802137,2/27/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-018,AISIN,IV1802137,2/27/2018,5.0,น้ำมันเกียร์,1102.8
ส-018,VALVOLINE,IV1802137,2/27/2018,2.5,น้ำมันเฟืองท้าย Valvoline  85w90,551.4
ส-018,S-IDLER ARM-01,IV1802137,2/27/2018,1.0,กล้องยา,2289.72
ส-018,S-ARM BUSHING-05,IV1802137,2/27/2018,4.0,บูชปีกนกบน,1600.0
ส-018,SZZZ-05-06,IV1802137,2/27/2018,2.0,ยางกันโคลง-หน้า,411.22
ส-018,S-STABILITZER-06,IV1802137,2/27/2018,2.0,ยางหนวดกุ้ง,800.0
ส-018,S-CYLINDER-01,IV1802137,2/27/2018,2.0,กระบอกเบรคหลัง,1962.62
ส-018,SBREAK-FLUID,IV1802137,2/27/2018,1.0,น้ำมันเบรค,119.63
ส-018,M-SERVICE-01,IV1802137,2/27/2018,1.0,ค่าบริการ,1168.22
ส-018,S-TIMING BELT-01,IV1803020,3/6/2018,1.0,สายพานราวลิ้น,2000.0
ส-018,S-TIMING BELT-05,IV1803020,3/6/2018,1.0,ลูกรอกสายพานราวลิ้น,1542.06
ส-018,S-BELT-02,IV1803020,3/6/2018,1.0,สายพานเครื่อง,1168.22
ส-018,SWIPER-BLADE-01,IV1803020,3/6/2018,1.0,ก้านปัดน้ำฝน หลัง,250.47
ส-018,M-SERVICE-01,IV1803020,3/6/2018,1.0,ค่าบริการ,2000.0
ส-018,B-GS-GT120L,IV1803021,3/7/2018,1.0,แบตเตอรี่ GS G120L,3551.41
ส-018,B-GS-G120L,IV1803021,3/7/2018,1.0,แบตเตอรี่ GS G120R,3551.4
ส-018,S-LAMP-07,IV1803021,3/7/2018,4.0,ขั้วแบต,205.61
ส-018,"S555ZZZZสายรัด 10""",IV1803021,3/7/2018,2.0,สายพ่วงแบตเตอรี่,400.0
ส-018,M-SERVICE-01,IV1803021,3/7/2018,1.0,ค่าบริการเช็คระบบไฟ,1168.22
ส-018,MOBIL 10W-30,IV1803035,3/9/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
ส-018,S555,IV1803035,3/9/2018,1.0,กรองเครื่อง,228.97
ส-018,S-RING,IV1803035,3/9/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-018,P-DISTILLED WATER,IV1803035,3/9/2018,1.0,น้ำกลั่น,23.36
ส-018,B-GS-105D31L,IV1803040,3/9/2018,1.0,แบตเตอรี่ GS 105D31L,3551.4
ส-018,S-ARM BUSHING-05,IV1803052,3/12/2018,4.0,เปลี่ยนบูชปีกนกบน,2598.13
ส-018,S-UP BALL JOINT-01,IV1803052,3/12/2018,2.0,เปลี่ยนลูกหมากบน,2336.45
ส-018,SBEARING-FL,IV1803052,3/12/2018,1.0,เปลี่ยนลูกปืนล้อหน้า-ซ้าย,2663.55
ส-018,SBREAKPAD-02,IV1803052,3/12/2018,1.0,เปลี่ยนผ้าเบรคหน้า,2289.72
ส-018,SBREAKPAD-08,IV1803052,3/12/2018,1.0,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1355.14
ส-018,SBREAK-FLUID,IV1803052,3/12/2018,1.0,น้ำมันเบรค,119.63
ส-018,SRBINS41121-09W10,IV1803052,3/12/2018,2.0,เปลี่ยนลูกสูบดิสเบรคหน้า,1299.07
ส-018,M-05-01-0001,IV1803052,3/12/2018,2.0,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,600.0
ส-018,S-SHOESBREAK,IV1803052,3/12/2018,1.0,เปลี่ยนก้ามเบรคหลัง,1355.14
ส-018,M-05-01-0003,IV1803052,3/12/2018,2.0,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-018,SRBI-01,IV1803052,3/12/2018,8.0,เปลี่ยนยางหูแหนบ,411.21
ส-018,SRBIMPRB1020,IV1803052,3/12/2018,6.0,เปลี่ยนยางรองปลายแหนบ,252.34
ส-018,MOBIL 10W-30,IV1803052,3/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.8
ส-018,S555,IV1803052,3/12/2018,1.0,เปลี่ยนกรองเครื่อง,228.97
ส-018,S-RING,IV1803052,3/12/2018,1.0,เปลี่ยนแหวนรองน็อตน้ำมันเครื่อง,23.36
ส-018,S555NS0091-0031,IV1803052,3/12/2018,1.0,เปลี่ยนยางฝาวาวล์ ,794.39
ส-018,S-GLUE-01,IV1803052,3/12/2018,1.0,กาวดำ,300.0
ส-018,P-PETRO,IV1803052,3/12/2018,1.0,น้ำมันเบนซิลล้าง,100.0
ส-018,M-08-04-0006,IV1803052,3/12/2018,1.0,เปลี่ยนประเก็นฝาสูบ,552.34
ส-018,S-SEAL-06,IV1803052,3/12/2018,4.0,เปลี่ยนซีลเบ้าแป๊ปหัวฉีด,1200.0
ส-018,S-SEAL-01,IV1803052,3/12/2018,4.0,เปลี่ยนซีลเบ้าหัวฉีด,1046.73
ส-018,M-SERVICE-01,IV1803052,3/12/2018,1.0,เปลี่ยน EOR (ทั้งชุด),6121.5
ส-018,M-SERVICE-01,IV1803052,3/12/2018,1.0,ล้างช่องไอดีฝาสูบ,1682.24
ส-018,M-SERVICE-01,IV1803052,3/12/2018,1.0,ค่าบริการ,3177.57
ส-018,T2156515L627BS,IV1803066,3/14/2018,4.0,ยางนอก BS 215/65-15 L627,13981.31
ส-018,M-04-01-0003,IV1803066,3/14/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1803066,3/14/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,T2156515MY02,IV1803067,3/14/2018,4.0,ยางนอก BS 215/65-15 MY02,13158.88
ส-018,M-04-01-0003,IV1803067,3/14/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1803067,3/14/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,MOBIL 10W-30,IV1803087,3/19/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.82
ส-018,S555,IV1803087,3/19/2018,1.0,กรองเครื่อง,228.97
ส-018,VALVOLINE 85W90,IV1803087,3/19/2018,3.0,น้ำมันเกียร์,661.68
ส-018,AMCO-เฟืองท้าย,IV1803087,3/19/2018,2.0,น้ำมันเฟืองท้าย,441.12
ส-018,SWIPER-BLADE-01,IV1803087,3/19/2018,1.0,ก้านปัดน้ำฝนหน้า,450.47
ส-018,SWIPER-BLADE-01,IV1803087,3/19/2018,1.0,ก้านปัดน้ำฝนหลัง,225.23
ส-018,S-FUEL FILTER-01,IV1803087,3/19/2018,1.0,กรองโซล่า,1168.22
ส-018,SZZZ-05-06,IV1803087,3/19/2018,2.0,ยางกันโคลง-หน้า,600.0
ส-018,S555ZZZZBF 68148,IV1803087,3/19/2018,2.0,ลูกปืนล้อหน้า,5514.02
ส-018,SBREAKPAD-02,IV1803087,3/19/2018,1.0,ผ้าเบรคหน้า,3037.38
ส-018,M-05-01-0001,IV1803087,3/19/2018,2.0,เจียรจานเบรคหน้า,600.0
ส-018,M-07-01-0002,IV1803087,3/19/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-018,M-SERVICE-01,IV1803087,3/19/2018,1.0,ค่าบริการ,1355.14
ส-018,M-06-01-0001,IV1803094,3/20/2018,2.0,ขัดผ้าเบรคคู่หน้า,177.57
ส-018,M-07-01-0002,IV1803094,3/20/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-018,T2656517D68412BS00,IV1803107,3/22/2018,1.0,ยางนอก BS 265 / 65-17 D684,6373.83
ส-018,B-GS-EXTRA150L,IV1803110,3/22/2018,2.0,แบตเตอรี่ GS EXTRA150L,7102.8
ส-018,T20514L677BS00,IV1803112,3/23/2018,4.0,ยางนอก BS 205 -14 L677,14022.43
ส-018,M-04-01-0003,IV1803112,3/23/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1803112,3/23/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,B-3K-NS100,IV1803114,3/23/2018,1.0,แบตเตอรี่ 3K N100 (ลูกยาว),3971.96
ส-018,T2157015R611BS00,IV1803115,3/23/2018,4.0,ยางนอก BS 215 / 70 -15 R611,14598.13
ส-018,M-04-01-0003,IV1803115,3/23/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ส-018,M-08-02-0003,IV1803115,3/23/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ส-018,M-SERVICE-01,IV1803125,3/26/2018,4.0,ค่าซ่อมหัวฉีด,8411.21
ส-018,S555ZZZZZZZZ-909-1,IV1803125,3/26/2018,4.0,เปลี่ยนแหวนรองหัวฉีด,1200.0
ส-018,S-BELT-01,IV1803125,3/26/2018,1.0,สายพานแอร์,400.0
ส-018,S-BELT-04,IV1803125,3/26/2018,2.0,สายพานไดร์ชาร์ต,800.0
ส-018,M-SERVICE-01,IV1803125,3/26/2018,1.0,ค่าบริการ,2500.0
ส-018,M-SERVICE-01,IV1803128,3/27/2018,1.0,คอยล์เย็น,3971.96
ส-018,ล-001,IV1803128,3/27/2018,1.0,ล้างตู้แว๊กน้ำยาแอร์ ,1822.43
ส-018,ล-002,IV1803128,3/27/2018,1.0,น้ำมันคอม,450.47
ส-018,M-SERVICE-01,IV1803128,3/27/2018,1.0,ค่าบริการ,450.47
ส-018,SWIPER-BLADE-03,IV1804005,4/2/2018,1.0,มอเตอร์ 2 แกน,1915.9
ส-018,ล-001,IV1804005,4/2/2018,1.0,ล้างตู้แว๊กน้ำยาแอร์ ,1728.97
ส-018,ล-002,IV1804005,4/2/2018,1.0,น้ำมันคอม,453.27
ส-018,S-THERMOS-02,IV1804005,4/2/2018,1.0,วาวล์,1168.22
ส-018,S-005,IV1804005,4/2/2018,1.0,ไดร์เออร์มีสวิท,1355.14
ส-018,M-SERVICE-01,IV1804005,4/2/2018,1.0,ค่าบริการ,649.53
ส-018,S-UP BALL JOINT-01,IV1804006,4/2/2018,2.0,ลูกหมากบน,2336.45
ส-018,S-LOW BALL JOINT-01,IV1804006,4/2/2018,2.0,ลูกหมากล่าง,2336.45
ส-018,S-ARM BUSHING-05,IV1804006,4/2/2018,4.0,บูชปีกนกบน,1200.0
ส-018,S-ARM BUSHING-01,IV1804006,4/2/2018,2.0,บูชปีกนกล่าง,700.93
ส-018,S-STABILITZER-06,IV1804006,4/2/2018,2.0,ยางหนวดกุ้ง,600.0
ส-018,S-BOUND BUMPER-01,IV1804006,4/2/2018,2.0,ยางกันกระแทกปีกนกล่าง,500.93
ส-018,S-TIE ROD END-02,IV1804006,4/2/2018,1.0,คันชักใน -ซ้าย,850.47
ส-018,M-SERVICE-01,IV1804006,4/2/2018,2.0,ตั้งลูกปืนล้อหน้า,400.0
ส-018,SBEARING CENTER-01,IV1804006,4/2/2018,1.0,ยอยเพลากลาง,1074.77
ส-018,SBEARING CENTER-03,IV1804006,4/2/2018,1.0,ยอยกากบาท,1074.77
ส-018,M-SERVICE-01,IV1804006,4/2/2018,1.0,ค่าบริการ,1355.14
ส-018,M-08-02-0002,IV1804006,4/2/2018,1.0,ตั้งศูนย์,400.0
ส-018,S-SHOCK-F-00,IV1804010,4/2/2018,1.0,โช้คหน้า,4205.6
ส-018,SRBITY48680-14010,IV1804010,4/2/2018,2.0,เบ้าโช้คหน้า,2336.45
ส-018,RACK END-01,IV1804010,4/2/2018,2.0,ลูกหมากแล็ค,2149.53
ส-018,S-UP BALL JOINT-01,IV1804010,4/2/2018,2.0,ลูกหมากบน,1962.62
ส-018,M-SERVICE-01,IV1804010,4/2/2018,1.0,ค่าบริการ,1324.3
ส-018,M-08-02-0002,IV1804010,4/2/2018,1.0,ตั้งศูนย์,400.0
ส-018,B-GS-EXTRA120,IV1804013,4/3/2018,1.0,แบตเตอรี่ GS EXTRA120,3551.4
ส-018,B-GS-G,IV1804014,4/3/2018,1.0,แบตเตอรี่ GS  MFX200,3971.96
ส-018,MOBIL 10W-30,IV1804018,4/4/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000 6ลิตร/1แกลลอน,9616.83
ส-018,15W40TOTAL,IV1804018,4/4/2018,1.0,น้ำมันเครื่อง 15W40 TOTAL  6ลิตร/1แกลลอน,1373.83
ส-018,CASTROL4T,IV1804018,4/4/2018,1.0,น้ำมันเครื่อง CASTROL 4T,228.97
ส-018,AISIN,IV1804018,4/4/2018,5.0,น้ำมันเกียร์ MOBIL (ลิตร),1102.8
ส-018,AMCO-เฟืองท้าย,IV1804018,4/4/2018,5.0,น้ำมันเฟืองท้าย MOBIL (ลิตร),1102.8
ส-018,SBREAK-FLUID,IV1804020,4/4/2018,4.0,น้ำมันเบรค,1001.88
ส-018,P-DISTILLED WATER,IV1804020,4/4/2018,9.0,น้ำกลั่น,210.28
ส-018,S555,IV1804020,4/4/2018,1.0,กรองน้ำมันเครื่อง (FVZ240),887.85
ส-018,S555NS0070-321,IV1804020,4/4/2018,1.0,กรองดักน้ำ ,700.93
ส-018,S555,IV1804020,4/4/2018,1.0,กรองน้ำมันเครื่อง (FRR240),649.53
ส-018,P-POWER ATF,IV1804020,4/4/2018,1.0,น้ำมันเพาเวอร์,250.47
ส-018,HYDORIC,IV1804020,4/4/2018,2.0,น้ำมันไฮโดรลิค 5ลิตร/1แกลลอน,1214.95
ส-018,MOBIL 10W-30,IV1804023,4/5/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.81
ส-018,S555,IV1804023,4/5/2018,1.0,กรองเครื่อง,228.97
ส-018,S-AIR FILTER-02,IV1804023,4/5/2018,1.0,กรองอากาศ,649.53
ส-018,AISIN,IV1804023,4/5/2018,3.0,น้ำมันเกียร์,686.92
ส-018,AMCO-เฟืองท้าย,IV1804023,4/5/2018,3.0,น้ำมันเฟืองท้าย,686.92
ส-018,S-FUEL FILTER-01,IV1804023,4/5/2018,1.0,กรองโซล่า,794.39
ส-018,M-SERVICE-01,IV1804023,4/5/2018,1.0,ค่าบริการ,649.53
ส-018,MOBIL 10W-30,IV1804029,4/5/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1602.8
ส-018,S555,IV1804029,4/5/2018,1.0,กรองเครื่อง,228.97
ส-018,S-AIR FILTER-03,IV1804029,4/5/2018,1.0,กรองแอร์,493.46
ส-018,S-LAMP-01,IV1804029,4/5/2018,1.0,หลอดไฟเบรคหลังซ้าย,79.44
ส-018,P-DISTILLED WATER,IV1804029,4/5/2018,2.0,น้ำกลั่น,46.73
ส-018,S-FUEL FILTER-01,IV1804029,4/5/2018,1.0,กรองโซล่า,794.39
ส-018,M-SERVICE-01,IV1804029,4/5/2018,1.0,ค่าบริการ,450.47
ส-018,T2357517.5OPOLLO,IV1804040,4/9/2018,4.0,ยางนอก OPOLLO 235/75-17.5,21869.16
ส-018,M-03-01,IV1804040,4/9/2018,4.0,ถอดใส่ยาง,822.43
ส-018,M-03-01-1516,IV1804040,4/9/2018,2.0,ถ่วงล้อ,900.93
ส-018,M-01-01-01014,IV1804040,4/9/2018,4.0,จุ๊บเติมลม,822.43
