,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
219,ยางนอก TOYO 265/65-17 OPHT,ยางนอก TOYO 215/65-16 TYH20,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
9058,ยางนอก MA 750/16-14 Ma265,ยางรอง MA 750/825-16,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
6450,มู่เล่ย์หน้าเครื่อง,ยางหูโช้คหลัง,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
3090,น้ำมันเครื่อง5W-30TOTAL ดีเซล     7ลิตร,ยางนอก BS 245/50-18 T005,1,0.04050222762251924,1,0.04050222762251924,1,0.04050222762251924,1.0,1.0,24.69
2976,ยางนอก YK 185/60-15 E70J,ยางนอก YK 225/60-18 G055,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
9073,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 275/30-19 AE50,4,0.16200891049007696,2,0.08100445524503848,3,0.12150668286755771,2.0,1.3333333333333335,16.46
9132,ยางนอก NT 215/60-16 NT860,ยางนอก NT 185/65-14 90H 860 TL RD,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
2982,ยางนอก YK 265/65-17 G015,ยางนอก YK 225/60-18 G055,4,0.16200891049007696,2,0.08100445524503848,3,0.12150668286755771,2.0,1.3333333333333335,16.46
2978,ยางนอก YK 215/70-16 G055,ยางนอก YK 225/60-18 G055,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
2977,ยางนอก YK 205/55-16 AA01,ยางนอก YK 225/60-18 G055,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
5798,ยางนอก BS 825/16/14,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
9127,ยางนอก YK 235/75-15 G056,ยางนอก YK 30X9.5-15 G015,4,0.16200891049007696,3,0.12150668286755771,2,0.08100445524503848,1.3333333333333335,2.0,16.46
2931,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 245/45-20 PA02,4,0.16200891049007696,2,0.08100445524503848,3,0.12150668286755771,2.0,1.3333333333333335,16.46
5799,กระบอกเบรคหน้า-ซ้าย,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,4,0.16200891049007696,2,0.08100445524503848,3,0.12150668286755771,2.0,1.3333333333333335,16.46
9124,ยางนอก YK 31X10.5-15 G015,ยางนอก YK 265/50-20 PARADA,4,0.16200891049007696,3,0.12150668286755771,2,0.08100445524503848,1.3333333333333335,2.0,16.46
9129,ยางนอก BS 235 / 75-15 D697,ยางนอก BS 265 / 70-16 D697,4,0.16200891049007696,3,0.12150668286755771,2,0.08100445524503848,1.3333333333333335,2.0,16.46
9126,ยางนอก YK 235/70-15 G015,ยางนอก YK 30X9.5-15 G015,4,0.16200891049007696,3,0.12150668286755771,2,0.08100445524503848,1.3333333333333335,2.0,16.46
2975,ยางนอก YK 225/50-17 AE50,ยางนอก YK 225/60-18 G055,2,0.08100445524503848,1,0.04050222762251924,3,0.12150668286755771,2.0,0.6666666666666667,16.46
6330,ยางนอก YK 225/70-15 G015,ยางนอก YK 235/60-18 G055,4,0.16200891049007696,2,0.08100445524503848,4,0.16200891049007696,2.0,1.0,12.345
6390,ยางนอก YK 205/55-16 AA01,ยางนอก YK 225/65-17 G055,2,0.08100445524503848,1,0.04050222762251924,4,0.16200891049007696,2.0,0.5,12.345
6342,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก 215/14 C XCD TL 112P(RT),1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6343,ยางนอก ML 215/60-16 3ST,ยางนอก 215/14 C XCD TL 112P(RT),1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6621,ลูกยางคอคอม,สายเบรคมือหลังซ้าย-ขวา,2,0.08100445524503848,2,0.08100445524503848,2,0.08100445524503848,1.0,1.0,12.345
6575,ซีลเดือยหมู,บูชยางหูแหนบหน้า,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6574,สายเบรคมือหลังซ้าย-ขวา,บูชยางหูแหนบหน้า,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6524,ซีลเดือยหมู,น๊อตคอชั่นบาร์,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6523,สายเบรคมือหลังซ้าย-ขวา,น๊อตคอชั่นบาร์,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6492,ซีลเดือยหมู,สายตูดไดร์,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6491,สายเบรคมือหลังซ้าย-ขวา,สายตูดไดร์,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6452,ซีลเดือยหมู,ยางหูโช้คหลัง,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6451,สายเบรคมือหลังซ้าย-ขวา,ยางหูโช้คหลัง,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6413,ซีลเดือยหมู,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6412,สายเบรคมือหลังซ้าย-ขวา,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6392,ยางนอก YK 265/65-17 G015,ยางนอก YK 225/65-17 G055,4,0.16200891049007696,2,0.08100445524503848,4,0.16200891049007696,2.0,1.0,12.345
6391,ยางนอก YK 215/70-16 G055,ยางนอก YK 225/65-17 G055,2,0.08100445524503848,1,0.04050222762251924,4,0.16200891049007696,2.0,0.5,12.345
6389,ยางนอก YK 185/60-15 E70J,ยางนอก YK 225/65-17 G055,2,0.08100445524503848,1,0.04050222762251924,4,0.16200891049007696,2.0,0.5,12.345
6388,ยางนอก YK 225/50-17 AE50,ยางนอก YK 225/65-17 G055,2,0.08100445524503848,1,0.04050222762251924,4,0.16200891049007696,2.0,0.5,12.345
6351,ยางนอก ML 205/55-16 3SP,ยางนอก ML 265/70-16 TERRAIN,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6350,ยางนอก ML 215/60-16 3ST,ยางนอก ML 265/70-16 TERRAIN,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6349,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก ML 265/70-16 TERRAIN,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6348,ยางนอก ML 205/55-16 3SP,ยางนอก 205R14 XCD TL109/107P,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6347,ยางนอก ML 215/60-16 3ST,ยางนอก 205R14 XCD TL109/107P,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6346,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก 205R14 XCD TL109/107P,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6345,ยางนอก 205R14 XCD TL109/107P,ยางนอก 215/14 C XCD TL 112P(RT),2,0.08100445524503848,2,0.08100445524503848,2,0.08100445524503848,1.0,1.0,12.345
6344,ยางนอก ML 205/55-16 3SP,ยางนอก 215/14 C XCD TL 112P(RT),1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
6328,ยางนอก YK 255/70-15 G056,ยางนอก YK 235/60-18 G055,4,0.16200891049007696,2,0.08100445524503848,4,0.16200891049007696,2.0,1.0,12.345
4743,ยางนอก YK 265/70-16 G056,ยางนอก YK 195/50-16 AE50,4,0.16200891049007696,2,0.08100445524503848,4,0.16200891049007696,2.0,1.0,12.345
6323,ยางนอก NT 225/45-17 NT860,ยางนอก NT215/55-17 NT860,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4191,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 185/55-16 PXCF2,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4308,เต้าแหนบ,ยางกันกระแทกแหนบ -เล็ก,2,0.08100445524503848,1,0.04050222762251924,4,0.16200891049007696,2.0,0.5,12.345
4339,เต้าแหนบ,บูชแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4340,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,บูชแหนบหน้า,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11839,ยางนอก TOYO 235/40-18 PXC1S,ยางนอก TOYO 215/45-17 PXC1S,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11838,ยางนอก TOYO 185/65-14 PXCF2,ยางนอก TOYO 235/50-19 PXTSS,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11836,ยางนอก TOYO 215/55-17 PXC1S,ยางนอก TOYO 245/35-20 PXC1S,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11710,ยางนอก NT 215/45-17 NT830,ยางนอก  NT 215/55-17 NT830,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11704,ยางนอก TOYO 215/55-17 PXC1S,ยางนอก 215/65-16 TYH20,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11703,ยางรถยนต์ TOYO 215/65-15 PXC1S,ยางนอก 215/65-16 TYH20,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11665,ยางนอก TOYO 195/50-15 DRB,ยางนอก TOYO 235/55-18 OPUT,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11664,ยางนอก TOYO 195/55-15 DRB,ยางนอก TOYO 235/55-18 OPUT,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11663,ยางใน BS 825-16,ยางรอง BS 825-20,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11660,ยางนอก BS 825-16 / 14 MR,ยางรอง BS 700/750/825-16,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11659,ยางนอก BS 825-16 / 14 MR,ยางใน BS 825-16,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11655,ยางนอก BS 900-20/14 R156,ยางรอง BS 900-20,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11653,ยางนอก BS 900-20/14 R156,ยางรอง BS 900/1000-20 เรเดียล,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
4737,ยางนอก TOYO 205/55-16,ยางนอก TOYO 195/55-15 T1R,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4738,ยางนอก TOYO 195/65-15,ยางนอก TOYO 195/55-15 T1R,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4739,ยางนอก TOYO 195/50-15,ยางนอก TOYO 195/55-15 T1R,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4283,ยางกันกระแทกแหนบ -เล็ก,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,2,0.08100445524503848,4,0.16200891049007696,1,0.04050222762251924,0.5,2.0,12.345
4190,ยางนอก TOYO 185/55-16 PXCF2,ยางนอก 195/50-16 PXCF2,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
6322,ยางนอก NT 205/45-17 NT860,ยางนอก NT215/55-17 NT860,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
3076,ยางนอก TOYO 195/55-15 MT2X,ยางรถยนต์ TOYO 215/65-15 PXC1S,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
2034,ยางนอก NT 195/50-15 82V TYDRB TLY GSS MT2X,ยางนอก TOYO 265/65-17 OPUT,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2042,ยางนอก TOYO 195/55-15 MT1X,ยางนอก TOYO 255/65-17 MT1,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2045,ยางนอก YK 225/40-18 AE50,ยางนอก YK 255/35-18 AE50,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2855,ยางนอก TOYO 185/55-16 PXCF2,ยางนอก TOYO 195/55-16 PXCF2,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2859,ยางนอก TOYO 185/55-16 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2860,ยางนอก TOYO 185/60-15 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
2861,ยางนอก 195/50-16 PXCF2,ยางนอก TOYO 185/60-15 PXCF2,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
2862,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 185/60-15 PXCF2,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
2863,ยางนอก TOYO 195/55-16 PXCF2,ยางนอก TOYO 185/60-15 PXCF2,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
2867,ยางนอก DE 175/70-13 IA110,ยางนอก DE 235/40-18 IA182,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
3051,ยางนอก 215/45-17 IA182,ยางนอก DE 275/45-18 IA182,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
3056,ยางนอก TOYO 265/65-17 OPAT2,ยางนอก TOYO 215/50-17 MT2X,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
3061,ยางนอก TOYO 265/65-17 OPAT2,ยางนอก TOYO 195/55-15 MT2X,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
3062,ยางนอก TOYO 215/45-17 MT2X,ยางนอก TOYO 195/55-15 MT2X,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
3065,ยางนอก TOYO 255/65-17 OPUT,ยางนอก TOYO 215/45-17 MT2X,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
3066,ยางนอก TOYO 215/50-17 MT2X,ยางนอก TOYO 215/45-17 MT2X,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
3068,ยางนอก TOYO 225/50-18 TAMP,ยางนอก TOYO 215/45-17 MT2X,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
3072,ยางนอก TOYO 255/65-17 OPUT,ยางรถยนต์ TOYO 215/65-15 PXC1S,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
3073,ยางนอก TOYO 215/50-17 MT2X,ยางรถยนต์ TOYO 215/65-15 PXC1S,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4742,ยางนอก YK 225/65-17 G055,ยางนอก YK 265/60-18 G056,4,0.16200891049007696,4,0.16200891049007696,2,0.08100445524503848,1.0,2.0,12.345
10462,ยางนอก เรเดียล BS 11R22.5  R156,ปะยางหลัง-ซ้ายนอก,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
4744,ยางนอก YK 265/60-18 G056,ยางนอก YK 195/50-16 AE50,4,0.16200891049007696,2,0.08100445524503848,4,0.16200891049007696,2.0,1.0,12.345
4775,ยางนอก YK 225/65-17 G055,ยางนอก YK 265/70-16 G056,4,0.16200891049007696,4,0.16200891049007696,2,0.08100445524503848,1.0,2.0,12.345
11465,ยางนอก YK 205/55-16 AE50,ยางนอก YK 225/45-19 AE50,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11464,ยางนอก YK 175/65-14 AE50,ยางนอก YK 225/45-19 AE50,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11463,ยางนอก YK 195/65-15 AE50,ยางนอก YK 225/45-19 AE50,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11448,ยางนอก DS 750-15/12 D102,ยางใน BS 750-15,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11435,แบตเตอรี่ 3K 80D26R,แบตเตอรี่ 3K VDS65L,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11432,แบตเตอรี่ LN3-57412/VDS75L,แบตเตอรี่ 3K VDS65R,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11431,แบตเตอรี่ LN3-57412/VDS75L,แบตเตอรี่ 3K 80D26R,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11428,ยางรถยนต์ 185/55-16 DT30,ยางนอก FS 205/45-17 SPORT01,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11407,ยางนอก OPOLLO 235/75-17.5,ยางใน,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
11201,บูชแหนบหน้า,กันสาด,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11200,ยางนอก BS 195 -14 L677,กันสาด,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
11191,ปั้มเพาเวอร์,หม้อพักน้ำ,1,0.04050222762251924,1,0.04050222762251924,2,0.08100445524503848,1.0,0.5,12.345
10879,หม้อพักน้ำ,ลูกหมากก้ามปูครัช,1,0.04050222762251924,2,0.08100445524503848,1,0.04050222762251924,0.5,1.0,12.345
