,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
61,ยางนอก GITI 235/50-18 SUV520V1,ยางนอกGITI 235/40-18 SPORT S1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5076,ยางนอก D-STONE 700-15,ยางใน มาสเตอร์ 700-15,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
55,ยางนอก GITI 215/70-16 HT152,ยางนอก GITI 225/75-15 AT100,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
54,ยางนอก GITI 235/50-18 SUV520V1,ยางนอก GITI 225/75-15 AT100,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
53,ยางนอก GITI 235/50-19 SUV880,ยางนอก GITI 225/75-15 AT100,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7863,ยางนอก ML 215/60-16 3ST,ยางนอก ML 205/55-16 3SP,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7864,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก ML 205/55-16 3SP,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7841,ยางนอก CONTINENTAL 225/65-17 CCLXSP,ยางนอก BS 285 / 75-16 D694 (ตัวขาว),1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5036,ยางนอก Maxxis เรเดียล 11R 22.5,ยางใน MAXXIS 900-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
60,ยางนอก GITI 235/50-19 SUV880,ยางนอกGITI 235/40-18 SPORT S1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
62,ยางนอก GITI 225/75-15 AT100,ยางนอกGITI 235/40-18 SPORT S1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
81,ยางนอก GITI 235/50-19 SUV880,ยางนอก GITI 235/50-18 SUV520V1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
72,ยางนอกGITI 235/40-18 SPORT S1,นางนอก GITI 245/70-16 SUV520,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4717,ยางนอก 195/50-16 PXCF2,ยางนอก TOYO 195/55-16 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4716,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 195/55-16 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
78,ยางนอก GITI 235/50-18 SUV520V1,ยางนอก GITI 215/70-16 HT152,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
77,ยางนอก GITI 235/50-19 SUV880,ยางนอก GITI 215/70-16 HT152,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7849,ยางนอก TOYO 265/65-17 OPHT,ยางนอก TOYO 215/65-16 TYH20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7845,ยางนอก BS 285 / 75-16 D694 (ตัวขาว),ยางนอก Contincntal 225/60-17   MC5,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7850,ยางนอก TOYO  265/60-18 OPHT,ยางนอก TOYO 215/65-16 TYH20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7851,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 215/65-16 TYH20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4714,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก 195/50-16 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
63,ยางนอก GITI 215/70-16 HT152,ยางนอกGITI 235/40-18 SPORT S1,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
71,ยางนอก GITI 215/70-16 HT152,นางนอก GITI 245/70-16 SUV520,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
70,ยางนอก GITI 225/75-15 AT100,นางนอก GITI 245/70-16 SUV520,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
69,ยางนอก GITI 235/50-18 SUV520V1,นางนอก GITI 245/70-16 SUV520,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5068,ยางนอก TOYO 255/65-17 OPUT,ยางนอก TOYO 215/50-17 MT2X,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7854,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO 265/65-17 OPHT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
68,ยางนอก GITI 235/50-19 SUV880,นางนอก GITI 245/70-16 SUV520,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7844,ยางนอก CONTINENTAL 225/65-17 CCLXSP,ยางนอก Contincntal 225/60-17   MC5,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7855,ยางนอก TOYO 235/55-18 OPUT,ยางนอก TOYO 265/65-17 OPHT,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7817,ยางนอก BS 285 / 75-16 D694 (ตัวขาว),ยางนอก GITI 195/60-15 T20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7816,ยางนอก CONTINENTAL 225/65-17 CCLXSP,ยางนอก GITI 195/60-15 T20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4709,ยางนอก TOYO 195/60-15 PXCF2,ยางนอก TOYO 185/65-14 PXCF2,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7878,ยางนอก มิชลิน 265 /65 -17 LATITUDE,ยางนอก ML 215/60-16 3ST,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7880,ยางนอก DUNLOP 175/70-13 LM704,ยางนอก DUNLOP 185/70-14 LM704,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7815,ยางนอก Contincntal 225/60-17   MC5,ยางนอก GITI 195/60-15 T20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7486,ยางนอก GITI 195/65-15 T20,ยางนอก BS 225/55-17 TECSFZ,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7483,ยางนอก DL 205/55-16 R1,ยางนอก GY 195 /55 -15 F1 ,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7885,ยางนอก KH195/65-15 KH27,ยางนอก KH 195/60-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7886,ยางนอก KM 245/50-18 PS31,ยางนอก KH 195/60-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7887,ยางนอก KUMHO 275/35-18 PS31,ยางนอก KH 195/60-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7888,ยางนอก KH 215/45-17 PS71,ยางนอก KH 195/60-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7889,ยางนอก NT 195/50-15 NT860,ยางนอก NT 205/45-17 NT860,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7,ยางนอก YK 215/70-16 G055,ยางนอก YK 265/65-17 G015,2,0.05767012687427912,1,0.02883506343713956,2,0.05767012687427912,2.0,1.0,34.68
6,ยางนอก YK 225/50-17 AE50,ยางนอก YK 265/65-17 G015,2,0.05767012687427912,1,0.02883506343713956,2,0.05767012687427912,2.0,1.0,34.68
7896,ยางนอก KM 245/50-18 PS31,ยางนอก KH195/65-15 KH27,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
141,สายตูดไดร์,ยางหูโช้คหลัง,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5,ยางนอก YK 205/55-16 AA01,ยางนอก YK 265/65-17 G015,2,0.05767012687427912,1,0.02883506343713956,2,0.05767012687427912,2.0,1.0,34.68
7448,ยางนอก DE 225/40-18 IA182,ยางนอก DE 235/40-18 IA182,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7879,แบตเตอรี่ PUMA 46B19L,แบตเตอรี่  Puma-80D20L Battery Calcium Gold,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7881,ลูกปืน HUB9400008,ลูกปืน HUB 922038 HONDA,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
4725,ปั๊มน้ำ ,หัวเทียน,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5026,ยางนอก MA 265/70-16 SPRO,ยางนอก Maxxis 265/50-20 AT700,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5035,ยางใน MASTER 900-20,ลิ้นยาง MAXXIS 900/1000-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5034,ยางนอก ไฮฮีโร่ 1000-20 HX201,ลิ้นยาง MAXXIS 900/1000-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5033,ยางนอก ไฮฮีโร่ 1000-20 HX201,ยางใน MASTER 900-20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7345,ทำความสะอาดล้อหน้าซ้าย,ยางนอก DUNLOP 175 /60 -15 SP31,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5028,ยางนอก MA 265/65-17 SPRO,ยางนอก Maxxis 265/50-20 AT700,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
5027,ยางนอก MA 235/55-18 SPRO,ยางนอก Maxxis 265/50-20 AT700,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7489,แบตเตอรี่ GS G120R,สายพ่วงแบตเตอรี่,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7848,ยางนอก TOYO 235/60-17 OPUT,ยางนอก TOYO 215/65-16 TYH20,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
7492,เต้าแหนบ,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.02883506343713956,1,0.02883506343713956,1,0.02883506343713956,1.0,1.0,34.68
9090,ลูกปืน HUB 9400098,ลูกปืน HUB 9400094 TOYOTA,3,0.08650519031141869,4,0.11534025374855825,1,0.02883506343713956,0.7500000000000001,3.0000000000000004,26.01
9091,ลูกยางคอคอม,สายตูดไดร์,2,0.05767012687427912,3,0.08650519031141869,1,0.02883506343713956,0.6666666666666666,2.0,23.119999999999997
6537,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 245/45-20 PA02,4,0.11534025374855825,2,0.05767012687427912,3,0.08650519031141869,2.0,1.3333333333333333,23.119999999999997
20,ยางนอก YK 265/65-17 G015,ยางนอก YK 225/60-18 G055,4,0.11534025374855825,2,0.05767012687427912,3,0.08650519031141869,2.0,1.3333333333333333,23.119999999999997
15,ยางนอก YK 215/70-16 G055,ยางนอก YK 225/60-18 G055,2,0.05767012687427912,1,0.02883506343713956,3,0.08650519031141869,2.0,0.6666666666666666,23.119999999999997
14,ยางนอก YK 225/50-17 AE50,ยางนอก YK 225/60-18 G055,2,0.05767012687427912,1,0.02883506343713956,3,0.08650519031141869,2.0,0.6666666666666666,23.119999999999997
13,ยางนอก YK 205/55-16 AA01,ยางนอก YK 225/60-18 G055,2,0.05767012687427912,1,0.02883506343713956,3,0.08650519031141869,2.0,0.6666666666666666,23.119999999999997
9813,ยางนอก YK 235/75-15 G056,ยางนอก YK 30X9.5-15 G015,4,0.11534025374855825,3,0.08650519031141869,2,0.05767012687427912,1.3333333333333333,2.0,23.119999999999997
9812,ยางนอก YK 235/70-15 G015,ยางนอก YK 30X9.5-15 G015,4,0.11534025374855825,3,0.08650519031141869,2,0.05767012687427912,1.3333333333333333,2.0,23.119999999999997
9810,ยางนอก NT 215/60-16 NT860,ยางนอก NT 185/65-14 90H 860 TL RD,2,0.05767012687427912,1,0.02883506343713956,3,0.08650519031141869,2.0,0.6666666666666666,23.119999999999997
9761,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 275/30-19 AE50,4,0.11534025374855825,2,0.05767012687427912,3,0.08650519031141869,2.0,1.3333333333333333,23.119999999999997
9757,ยางนอก YK 31X10.5-15 G015,ยางนอก YK 265/50-20 PARADA,4,0.11534025374855825,3,0.08650519031141869,2,0.05767012687427912,1.3333333333333333,2.0,23.119999999999997
143,ลูกยางคอคอม,ยางหูโช้คหลัง,2,0.05767012687427912,3,0.08650519031141869,1,0.02883506343713956,0.6666666666666666,2.0,23.119999999999997
104,ลูกยางคอคอม,มู่เล่ย์หน้าเครื่อง,2,0.05767012687427912,3,0.08650519031141869,1,0.02883506343713956,0.6666666666666666,2.0,23.119999999999997
186,ลูกยางคอคอม,บูชยางหูแหนบหน้า,2,0.05767012687427912,3,0.08650519031141869,1,0.02883506343713956,0.6666666666666666,2.0,23.119999999999997
6930,กระบอกเบรคหน้า-ซ้าย,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,4,0.11534025374855825,2,0.05767012687427912,3,0.08650519031141869,2.0,1.3333333333333333,23.119999999999997
6929,ยางนอก BS 825/16/14,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,2,0.05767012687427912,1,0.02883506343713956,3,0.08650519031141869,2.0,0.6666666666666666,23.119999999999997
12042,ยางนอก DS 155/70-12 R202,ยางนอก DS 215/65-16 T88,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
9759,ยางนอก YK 235/60-18 G055,ยางนอก YK 265/50-20 PARADA,4,0.11534025374855825,4,0.11534025374855825,2,0.05767012687427912,1.0,2.0,17.34
11555,ยางนอก DUNLOP 205 /60 -16 LM704,ยางนอก DUNLOP 205 /50 -17 LM704,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
12416,โช๊คหน้าขวา TOYOTA CAMRY ACV40,โช๊คหน้าซ้าย TOYOTA CAMRY ACV40,2,0.05767012687427912,2,0.05767012687427912,2,0.05767012687427912,1.0,1.0,17.34
4723,ยางนอก TOYO 195/55-16 PXCF2,ยางนอก TOYO 185/60-15 PXCF2,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
11169,ยางนอก GITI 185/55-16 T20,ยางนอก HK 185/55-16 H457,2,0.05767012687427912,1,0.02883506343713956,4,0.11534025374855825,2.0,0.5,17.34
11176,ยางนอก DL 225/50-16 DZ102,ยางนอก GITI 245/40-18 G280,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
9768,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 255/45-20 PA02,4,0.11534025374855825,2,0.05767012687427912,4,0.11534025374855825,2.0,1.0,17.34
10591,ยางนอก TOYO 205/40-17 DRB,ยางนอก TOYO 205/55-16 PXCF2,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
12417,ยางนอก มิชลิน 195 /65 -15 PRIMACY4,ยางนอก ML 215/55-17 Primacy4,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
12429,แบตเตอรี่ PUMA DIN56219,แบตเตอรี่ Puma-105D31L,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
11177,ยางนอก CT 235/50-18 MC6,ยางนอก GITI 245/40-18 G280,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
11873,ยางนอก LENSO 255/50-18 R1R,โหลดหลัง   ฟรี,2,0.05767012687427912,2,0.05767012687427912,2,0.05767012687427912,1.0,1.0,17.34
10624,ยางนอก NT 195/50-15 82V TYDRB TLY GSS MT2X,ยางนอก NT 215/45-17 91W 860 TLY GSS MT2X,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
5050,ยางนอก TOYO 215/50-17 MT2X,ยางรถยนต์ TOYO 215/65-15 PXC1S,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
10622,ยางนอก TOYO 195/55-15 MT1X,ยางนอก 265/70-16 MT2,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
12383,แบตเตอรี่ Puma-DIN86,แบตเตอรี่ Puma-115D31L,2,0.05767012687427912,2,0.05767012687427912,2,0.05767012687427912,1.0,1.0,17.34
9821,ใบพัดลม,ฝาคอน้ำ,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
9820,แผงบังลมหม้อน้ำตัวล่าง,ฝาคอน้ำ,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
9817,แบตเตอรี่ GS GT120,แบตเตอรี่ GS G120R,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
12335,ยางนอก OTANI 900-20,ยางนอก BS 900-20 หน้า,2,0.05767012687427912,1,0.02883506343713956,4,0.11534025374855825,2.0,0.5,17.34
9815,แบตเตอรี่ GS G120L,แบตเตอรี่ GS G120R,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
12337,ยางนอก มิชลิน 205 /75 -14 XCD2,ยางนอกมิชลิน 215/75-14 XCD2,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
10635,หม้อพักน้ำ,ลูกหมากก้ามปูครัช,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
10626,ปั้มเพาเวอร์,หม้อพักน้ำ,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
10625,ยางนอก NT 195/50-15 82V TYDRB TLY GSS MT2X,ยางนอก TOYO 245/70-16 OPUT MT1X,1,0.02883506343713956,2,0.05767012687427912,1,0.02883506343713956,0.5,1.0,17.34
12341,ยางนอก มิชลิน 205 /75 -14 XCD2,ยางนอก มิชลิน 195 /60 -15 PRIMACY  3,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
12371,แบตเตอรี่ Puma-46B19L,แบตเตอรี่  Puma-105D31R Battery Calcium Gold,1,0.02883506343713956,1,0.02883506343713956,2,0.05767012687427912,1.0,0.5,17.34
9783,ยางนอก YK 265/50-20 PARADA,ยางนอก YK 245/35-19 AE50,4,0.11534025374855825,2,0.05767012687427912,4,0.11534025374855825,2.0,1.0,17.34
